==========================================================================
PROPHET ADVANCED MESSAGE TRANSFER REPORT
==========================================================================
SimTime    | From       | To         | MsgID        | Priority       | Size(B)      | Type
==========================================================================
30.5       | p146       | p418       | E1           | 1 LOW          | 804260       | RELAY
69.0       | p413       | c57        | B1           | 4 HIGH         | 859903       | ABORTED
82.0       | p328       | c66        | C1           | 3 MED-HIGH     | 713769       | RELAY
96.0       | c66        | c60        | C1           | 3 MED-HIGH     | 713769       | ABORTED
98.5       | p328       | c60        | C1           | 3 MED-HIGH     | 713769       | ABORTED
114.5      | p326       | c72        | C3           | 3 MED-HIGH     | 663336       | RELAY
123.0      | p143       | t490       | E4           | 1 LOW          | 909546       | RELAY
125.5      | p143       | c61        | E4           | 1 LOW          | 909546       | ABORTED
129.5      | t490       | c61        | E4           | 1 LOW          | 909546       | RELAY
135.5      | p413       | c60        | B1           | 4 HIGH         | 859903       | ABORTED
140.5      | p413       | p323       | B1           | 4 HIGH         | 859903       | RELAY
143.0      | c61        | t383       | E4           | 1 LOW          | 909546       | ABORTED
146.0      | t490       | c65        | E4           | 1 LOW          | 909546       | ABORTED
150.5      | t490       | t383       | E4           | 1 LOW          | 909546       | RELAY
151.5      | t383       | t382       | E4           | 1 LOW          | 909546       | RELAY
152.0      | t383       | t384       | E4           | 1 LOW          | 909546       | RELAY
152.0      | c61        | t385       | E4           | 1 LOW          | 909546       | ABORTED
152.5      | t382       | t385       | E4           | 1 LOW          | 909546       | RELAY
154.0      | t385       | p54        | E4           | 1 LOW          | 909546       | ABORTED
159.5      | p323       | p413       | C5           | 3 MED-HIGH     | 824747       | RELAY
160.5      | p235       | p59        | D4           | 2 MEDIUM       | 637156       | RELAY
177.5      | t384       | t386       | E4           | 1 LOW          | 909546       | RELAY
178.0      | t383       | c60        | E4           | 1 LOW          | 909546       | ABORTED
178.0      | t386       | t387       | E4           | 1 LOW          | 909546       | RELAY
180.5      | c61        | p324       | E4           | 1 LOW          | 909546       | RELAY
180.5      | t382       | p54        | E4           | 1 LOW          | 909546       | ABORTED
185.0      | t387       | t1096      | E4           | 1 LOW          | 909546       | ABORTED
190.0      | p324       | c60        | E4           | 1 LOW          | 909546       | ABORTED
195.5      | c61        | c60        | E4           | 1 LOW          | 909546       | ABORTED
203.0      | p326       | c65        | C3           | 3 MED-HIGH     | 663336       | ABORTED
217.5      | p235       | c62        | D4           | 2 MEDIUM       | 637156       | ABORTED
219.5      | t382       | p54        | E4           | 1 LOW          | 909546       | RELAY
221.0      | p148       | p234       | E7           | 1 LOW          | 959375       | RELAY
221.0      | p143       | t488       | E4           | 1 LOW          | 909546       | ABORTED
228.5      | t383       | t488       | E4           | 1 LOW          | 909546       | ABORTED
232.5      | c61        | c68        | E4           | 1 LOW          | 909546       | ABORTED
234.5      | c61        | c57        | E4           | 1 LOW          | 909546       | ABORTED
235.0      | t382       | t488       | E4           | 1 LOW          | 909546       | ABORTED
236.5      | t490       | t491       | E4           | 1 LOW          | 909546       | RELAY
241.0      | t490       | t492       | E4           | 1 LOW          | 909546       | RELAY
243.0      | t383       | t488       | E4           | 1 LOW          | 909546       | ABORTED
246.5      | p412       | c62        | B8           | 4 HIGH         | 633383       | ABORTED
247.5      | c66        | c56        | C1           | 3 MED-HIGH     | 713769       | ABORTED
250.0      | p143       | t493       | E4           | 1 LOW          | 909546       | ABORTED
252.5      | c61        | w78        | E4           | 1 LOW          | 909546       | RELAY
255.0      | p230       | c60        | D8           | 2 MEDIUM       | 539040       | ABORTED
256.5      | c72        | c56        | C3           | 3 MED-HIGH     | 663336       | ABORTED
261.5      | p413       | p323       | B9           | 4 HIGH         | 851828       | RELAY
261.5      | p320       | p145       | C6           | 3 MED-HIGH     | 809957       | RELAY
268.5      | c72        | c65        | C3           | 3 MED-HIGH     | 663336       | ABORTED
268.5      | t490       | c68        | E4           | 1 LOW          | 909546       | ABORTED
270.5      | t383       | t493       | E4           | 1 LOW          | 909546       | ABORTED
274.5      | t385       | t493       | E4           | 1 LOW          | 909546       | ABORTED
279.5      | c66        | c65        | C1           | 3 MED-HIGH     | 713769       | ABORTED
285.5      | c61        | c57        | E4           | 1 LOW          | 909546       | RELAY
288.0      | t382       | t493       | E4           | 1 LOW          | 909546       | ABORTED
294.5      | p328       | c56        | C1           | 3 MED-HIGH     | 713769       | ABORTED
294.5      | p231       | c70        | D7           | 2 MEDIUM       | 500752       | RELAY
295.5      | p231       | c70        | D1           | 2 MEDIUM       | 966746       | ABORTED
300.5      | p147       | p52        | E6           | 1 LOW          | 520166       | RELAY
303.5      | p147       | p52        | E3           | 1 LOW          | 658109       | RELAY
311.5      | p322       | p148       | C2           | 3 MED-HIGH     | 946976       | RELAY
315.5      | p148       | p322       | E7           | 1 LOW          | 959375       | RELAY
317.5      | p413       | p323       | B11          | 4 HIGH         | 849516       | RELAY
322.5      | c61        | p329       | E4           | 1 LOW          | 909546       | RELAY
324.0      | p324       | c53        | E4           | 1 LOW          | 909546       | ABORTED
326.5      | t384       | t1096      | E4           | 1 LOW          | 909546       | RELAY
327.0      | p324       | t491       | C10          | 3 MED-HIGH     | 737099       | RELAY
327.0      | p237       | c74        | D2           | 2 MEDIUM       | 663906       | RELAY
328.0      | p237       | c74        | D11          | 2 MEDIUM       | 837799       | ABORTED
331.5      | t386       | p53        | E4           | 1 LOW          | 909546       | ABORTED
338.5      | t491       | t493       | E4           | 1 LOW          | 909546       | ABORTED
342.0      | p324       | c68        | E4           | 1 LOW          | 909546       | ABORTED
346.0      | p324       | t493       | E4           | 1 LOW          | 909546       | RELAY
348.5      | p58        | c74        | A11          | 5 DISTRESS     | 585481       | RELAY
349.0      | p324       | t493       | C10          | 3 MED-HIGH     | 737099       | RELAY
349.0      | c74        | p58        | D2           | 2 MEDIUM       | 663906       | ABORTED
352.0      | p323       | c56        | B1           | 4 HIGH         | 859903       | ABORTED
352.0      | p324       | t492       | C10          | 3 MED-HIGH     | 737099       | RELAY
354.5      | t382       | c53        | E4           | 1 LOW          | 909546       | RELAY
360.0      | p237       | t490       | D11          | 2 MEDIUM       | 837799       | ABORTED
363.0      | p238       | c61        | D10          | 2 MEDIUM       | 538097       | RELAY
364.0      | t384       | t1098      | E4           | 1 LOW          | 909546       | ABORTED
365.5      | p238       | c61        | D6           | 2 MEDIUM       | 579366       | RELAY
368.0      | t1096      | t1098      | E4           | 1 LOW          | 909546       | ABORTED
371.5      | p412       | c62        | B8           | 4 HIGH         | 633383       | RELAY
372.0      | p141       | t490       | E2           | 1 LOW          | 817103       | ABORTED
378.5      | p230       | c60        | D9           | 2 MEDIUM       | 649442       | ABORTED
382.0      | c72        | p50        | C3           | 3 MED-HIGH     | 663336       | RELAY
385.0      | p235       | c62        | D4           | 2 MEDIUM       | 637156       | ABORTED
389.5      | t1096      | t1099      | E4           | 1 LOW          | 909546       | ABORTED
401.0      | c53        | c56        | E4           | 1 LOW          | 909546       | ABORTED
404.5      | c66        | c69        | C1           | 3 MED-HIGH     | 713769       | ABORTED
405.0      | t383       | c56        | E4           | 1 LOW          | 909546       | ABORTED
409.0      | c53        | t488       | E4           | 1 LOW          | 909546       | ABORTED
413.5      | t382       | c56        | E4           | 1 LOW          | 909546       | ABORTED
415.0      | c57        | p416       | E4           | 1 LOW          | 909546       | RELAY
422.0      | c62        | p59        | B8           | 4 HIGH         | 633383       | ABORTED
423.5      | t490       | t494       | E4           | 1 LOW          | 909546       | RELAY
428.5      | p324       | c57        | C10          | 3 MED-HIGH     | 737099       | ABORTED
434.0      | t384       | t1098      | E4           | 1 LOW          | 909546       | RELAY
437.5      | p146       | p414       | E1           | 1 LOW          | 804260       | RELAY
440.5      | t382       | c68        | E4           | 1 LOW          | 909546       | ABORTED
441.5      | p322       | c51        | E7           | 1 LOW          | 959375       | ABORTED
443.5      | c57        | c56        | E4           | 1 LOW          | 909546       | ABORTED
446.5      | p324       | p416       | C10          | 3 MED-HIGH     | 737099       | RELAY
448.0      | p412       | p235       | B8           | 4 HIGH         | 633383       | RELAY
449.0      | t385       | t488       | E4           | 1 LOW          | 909546       | RELAY
451.0      | p143       | t383       | E13          | 1 LOW          | 577812       | RELAY
452.0      | p412       | p235       | B10          | 4 HIGH         | 976899       | RELAY
453.5      | p143       | t385       | E13          | 1 LOW          | 577812       | RELAY
453.5      | t383       | t488       | E13          | 1 LOW          | 577812       | RELAY
454.0      | t383       | t386       | E13          | 1 LOW          | 577812       | RELAY
454.5      | p416       | c56        | E4           | 1 LOW          | 909546       | ABORTED
454.5      | t382       | c68        | E4           | 1 LOW          | 909546       | RELAY
455.0      | t383       | t382       | E13          | 1 LOW          | 577812       | RELAY
456.0      | p412       | p235       | B15          | 4 HIGH         | 967836       | RELAY
